"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"2193",24382,"Woman","Design","2018 Q3","Senior III","Appropriate for level",53,50100
"2194",24382,"Woman","Design","2018 Q2","Senior III","Appropriate for level",52,50100
"2195",24382,"Woman","Design","2018 Q1","Senior III","Appropriate for level",51,50100
"2196",24382,"Woman","Design","2017 Q4","Senior III","Appropriate for level",51,50100
"2197",24382,"Woman","Design","2017 Q3","Senior III","Appropriate for level",50,50100
"2198",24382,"Woman","Design","2017 Q2","Senior III","Appropriate for level",50,50100
"2199",24382,"Woman","Design","2017 Q1","Senior III","Appropriate for level",50,50100
"2200",24382,"Woman","Design","2016 Q4","Senior III","Appropriate for level",50,50100
"2201",24382,"Woman","Design","2016 Q3","Senior III","Appropriate for level",49,50100
"2202",24382,"Woman","Design","2016 Q2","Senior III","Appropriate for level",48,50100
"2203",24382,"Woman","Design","2016 Q1","Senior III","Appropriate for level",48,50100
"2204",24382,"Woman","Design","2015 Q4","Senior II","Appropriate for level",56,45100
"2205",24382,"Woman","Design","2015 Q3","Senior II","Appropriate for level",36,45100
"2206",24382,"Woman","Design","2015 Q2","Senior II","Appropriate for level",36,45100
"2207",24382,"Woman","Design","2015 Q1","Senior II","Appropriate for level",36,45100
"2208",24382,"Woman","Design","2014 Q4","Senior I","Appropriate for level",38,40100
"2209",24381,"Man","Design","2020 Q4","Manager","Appropriate for level",42,76100
"2210",24381,"Man","Design","2020 Q3","Manager","Appropriate for level",42,76100
"2211",24381,"Man","Design","2020 Q2","Manager","Appropriate for level",43,76100
"2212",24381,"Man","Design","2020 Q1","Manager","Appropriate for level",41,76100
"2213",24381,"Man","Design","2019 Q4","Manager","Appropriate for level",41,76100
"2214",24381,"Man","Design","2019 Q3","Manager","Appropriate for level",41,76100
"2215",24381,"Man","Design","2019 Q2","Manager","Appropriate for level",39,76100
"2216",24381,"Man","Design","2019 Q1","Manager","Appropriate for level",39,76100
"2217",24381,"Man","Design","2018 Q4","Manager","Appropriate for level",39,76100
"2218",24381,"Man","Design","2018 Q3","Manager","Appropriate for level",39,76100
"2219",24381,"Man","Design","2018 Q2","Manager","Appropriate for level",39,76100
"2220",24381,"Man","Design","2018 Q1","Manager","Appropriate for level",39,76100
"2221",24381,"Man","Design","2017 Q4","Manager","Appropriate for level",37,76100
"2222",24381,"Man","Design","2017 Q3","Manager","Appropriate for level",36,76100
"2223",24381,"Man","Design","2017 Q2","Manager","Appropriate for level",37,76100
"2224",24381,"Man","Design","2017 Q1","Manager","Appropriate for level",38,76100
"2225",24381,"Man","Design","2016 Q4","Senior III","Exceeds expectations",84,58100
"2226",24381,"Man","Design","2016 Q3","Senior III","Appropriate for level",61,58100
"2227",24380,"Man","Design","2020 Q4","Manager","Appropriate for level",59,71300
"2228",24380,"Man","Design","2020 Q3","Manager","Appropriate for level",60,71300
"2229",24380,"Man","Design","2020 Q2","Manager","Appropriate for level",59,71300
"2230",24380,"Man","Design","2020 Q1","Manager","Appropriate for level",60,71300
"2231",24380,"Man","Design","2019 Q4","Manager","Appropriate for level",58,71300
"2232",24380,"Man","Design","2019 Q3","Manager","Appropriate for level",59,71300
"2233",24380,"Man","Design","2019 Q2","Manager","Appropriate for level",58,71300
"2234",24380,"Man","Design","2019 Q1","Manager","Appropriate for level",58,71300
"2235",24380,"Man","Design","2018 Q4","Manager","Appropriate for level",58,71300
"2236",24380,"Man","Design","2018 Q3","Manager","Appropriate for level",56,71300
"2237",24380,"Man","Design","2018 Q2","Manager","Appropriate for level",57,71300
"2238",24380,"Man","Design","2018 Q1","Senior III","Appropriate for level",65,53300
"2239",24380,"Man","Design","2017 Q4","Senior III","Appropriate for level",44,53300
"2240",24380,"Man","Design","2017 Q3","Senior III","Appropriate for level",45,53300
"2241",24380,"Man","Design","2017 Q2","Senior II","Exceeds expectations",68,48300
"2242",24380,"Man","Design","2017 Q1","Senior II","Appropriate for level",46,48300
"2243",24380,"Man","Design","2016 Q4","Senior I","Appropriate for level",49,43300
"2244",24380,"Man","Design","2016 Q3","Senior I","Appropriate for level",31,43300
"2245",24380,"Man","Design","2016 Q2","Senior I","Appropriate for level",29,43300
"2246",24380,"Man","Design","2016 Q1","Senior I","Appropriate for level",29,43300
"2247",24380,"Man","Design","2015 Q4","Senior I","Appropriate for level",30,43300
"2248",24380,"Man","Design","2015 Q3","Senior I","Appropriate for level",29,43300
"2249",24380,"Man","Design","2015 Q2","Senior I","Appropriate for level",29,43300
"2250",24379,"Man","Design","2020 Q4","Manager","Appropriate for level",78,69000
"2251",24379,"Man","Design","2020 Q3","Manager","Appropriate for level",78,69000
"2252",24379,"Man","Design","2020 Q2","Manager","Appropriate for level",77,69000
"2253",24379,"Man","Design","2020 Q1","Manager","Exceeds expectations",78,69000
"2254",24379,"Man","Design","2019 Q4","Senior III","Appropriate for level",65,51000
"2255",24379,"Man","Design","2019 Q3","Senior III","Appropriate for level",46,51000
"2256",24379,"Man","Design","2019 Q2","Senior III","Appropriate for level",45,51000
"2257",24379,"Man","Design","2019 Q1","Senior III","Appropriate for level",45,51000
"2258",24379,"Man","Design","2018 Q4","Senior III","Appropriate for level",45,51000
"2259",24379,"Man","Design","2018 Q3","Senior III","Appropriate for level",43,51000
"2260",24379,"Man","Design","2018 Q2","Senior III","Appropriate for level",43,51000
"2261",24379,"Man","Design","2018 Q1","Senior III","Appropriate for level",45,51000
"2262",24379,"Man","Design","2017 Q4","Senior III","Appropriate for level",43,51000
"2263",24379,"Man","Design","2017 Q3","Senior III","Appropriate for level",42,51000
"2264",24379,"Man","Design","2017 Q2","Senior III","Appropriate for level",42,51000
"2265",24379,"Man","Design","2017 Q1","Senior III","Appropriate for level",43,51000
"2266",24379,"Man","Design","2016 Q4","Senior II","Exceeds expectations",97,46000
"2267",24379,"Man","Design","2016 Q3","Senior II","Appropriate for level",77,46000
"2268",24379,"Man","Design","2016 Q2","Senior II","Appropriate for level",76,46000
"2269",24379,"Man","Design","2016 Q1","Senior II","Exceeds expectations",76,46000
"2270",24379,"Man","Design","2015 Q4","Senior I","Appropriate for level",30,41000
"2271",24379,"Man","Design","2015 Q3","Senior I","Appropriate for level",10,41000
"2272",24378,"Man","Design","2020 Q4","Director","Appropriate for level",65,120300
"2273",24378,"Man","Design","2020 Q3","Director","Appropriate for level",63,120300
"2274",24378,"Man","Design","2020 Q2","Director","Appropriate for level",63,120300
"2275",24378,"Man","Design","2020 Q1","Director","Appropriate for level",63,120300
"2276",24378,"Man","Design","2019 Q4","Director","Appropriate for level",62,120300
"2277",24378,"Man","Design","2019 Q3","Director","Appropriate for level",63,120300
"2278",24378,"Man","Design","2019 Q2","Director","Appropriate for level",61,120300
"2279",24378,"Man","Design","2019 Q1","Director","Appropriate for level",61,120300
"2280",24378,"Man","Design","2018 Q4","Director","Appropriate for level",61,120300
"2281",24378,"Man","Design","2018 Q3","Manager","Exceeds expectations",84,70300
"2282",24378,"Man","Design","2018 Q2","Manager","Appropriate for level",64,70300
"2283",24378,"Man","Design","2018 Q1","Manager","Appropriate for level",64,70300
"2284",24377,"Man","Design","2020 Q4","Vice president","Appropriate for level",45,154100
"2285",24377,"Man","Design","2020 Q3","Vice president","Appropriate for level",44,154100
"2286",24377,"Man","Design","2020 Q2","Vice president","Appropriate for level",44,154100
"2287",24377,"Man","Design","2020 Q1","Vice president","Appropriate for level",44,154100
"2288",24377,"Man","Design","2019 Q4","Vice president","Appropriate for level",44,154100
"2289",24377,"Man","Design","2019 Q3","Director","Appropriate for level",58,124100
"2290",24377,"Man","Design","2019 Q2","Director","Appropriate for level",39,124100
"2291",24377,"Man","Design","2019 Q1","Director","Appropriate for level",39,124100
"2292",24377,"Man","Design","2018 Q4","Director","Appropriate for level",38,124100
"2293",24377,"Man","Design","2018 Q3","Director","Appropriate for level",38,124100
"2294",24377,"Man","Design","2018 Q2","Director","Appropriate for level",36,124100
"2295",24377,"Man","Design","2018 Q1","Director","Appropriate for level",36,124100
"2296",24377,"Man","Design","2017 Q4","Manager","Exceeds expectations",72,74100
"2297",24377,"Man","Design","2017 Q3","Manager","Appropriate for level",54,74100
"2298",24377,"Man","Design","2017 Q2","Manager","Appropriate for level",54,74100
"2299",24377,"Man","Design","2017 Q1","Senior III","Appropriate for level",62,56100
"2300",24377,"Man","Design","2016 Q4","Senior III","Appropriate for level",42,56100
"2301",24377,"Man","Design","2016 Q3","Senior III","Appropriate for level",43,56100
"2302",24377,"Man","Design","2016 Q2","Senior III","Appropriate for level",42,56100
"2303",24377,"Man","Design","2016 Q1","Senior II","Appropriate for level",54,51100
"2304",24377,"Man","Design","2015 Q4","Senior II","Appropriate for level",33,51100
"2305",24376,"Man","Legal and financial","2020 Q4","Entry-level","Appropriate for level",19,33200
"2306",24376,"Man","Legal and financial","2020 Q3","Entry-level","Appropriate for level",19,33200
"2307",24375,"Woman","Legal and financial","2020 Q4","Entry-level","Appropriate for level",37,26100
"2308",24374,"Man","Legal and financial","2020 Q4","Entry-level","Appropriate for level",36,34500
"2309",24373,"Woman","Legal and financial","2020 Q4","Entry-level","Appropriate for level",20,29600
"2310",24373,"Woman","Legal and financial","2020 Q3","Entry-level","Needs improvement",19,29600
"2311",24373,"Woman","Legal and financial","2020 Q2","Entry-level","Appropriate for level",17,29600
"2312",24373,"Woman","Legal and financial","2020 Q1","Entry-level","Appropriate for level",18,29600
"2313",24372,"Woman","Legal and financial","2020 Q4","Entry-level","Appropriate for level",13,27100
"2314",24372,"Woman","Legal and financial","2020 Q3","Entry-level","Needs improvement",12,27100
"2315",24372,"Woman","Legal and financial","2020 Q2","Entry-level","Needs improvement",12,27100
"2316",24372,"Woman","Legal and financial","2020 Q1","Entry-level","Needs improvement",10,27100
"2317",24371,"Woman","Legal and financial","2020 Q4","Entry-level","Appropriate for level",64,28300
"2318",24371,"Woman","Legal and financial","2020 Q3","Entry-level","Appropriate for level",65,28300
"2319",24370,"Man","Legal and financial","2020 Q4","Entry-level","Appropriate for level",75,36700
"2320",24370,"Man","Legal and financial","2020 Q3","Entry-level","Appropriate for level",75,36700
"2321",24370,"Man","Legal and financial","2020 Q2","Entry-level","Appropriate for level",73,36700
"2322",24370,"Man","Legal and financial","2020 Q1","Entry-level","Appropriate for level",76,36700
"2323",24370,"Man","Legal and financial","2019 Q4","Entry-level","Appropriate for level",73,36700
"2324",24370,"Man","Legal and financial","2019 Q3","Entry-level","Appropriate for level",73,36700
"2325",24369,"Man","Legal and financial","2020 Q4","Entry-level","Appropriate for level",51,31300
"2326",24369,"Man","Legal and financial","2020 Q3","Entry-level","Appropriate for level",52,31300
"2327",24369,"Man","Legal and financial","2020 Q2","Entry-level","Appropriate for level",52,31300
"2328",24369,"Man","Legal and financial","2020 Q1","Entry-level","Appropriate for level",51,31300
"2329",24369,"Man","Legal and financial","2019 Q4","Entry-level","Appropriate for level",51,31300
"2330",24369,"Man","Legal and financial","2019 Q3","Entry-level","Appropriate for level",49,31300
"2331",24368,"Man","Legal and financial","2020 Q4","Entry-level","Appropriate for level",59,34100
"2332",24367,"Woman","Legal and financial","2020 Q4","Entry-level","Appropriate for level",66,27900
"2333",24367,"Woman","Legal and financial","2020 Q3","Entry-level","Appropriate for level",66,27900
"2334",24367,"Woman","Legal and financial","2020 Q2","Entry-level","Appropriate for level",65,27900
"2335",24367,"Woman","Legal and financial","2020 Q1","Entry-level","Appropriate for level",65,27900
"2336",24366,"Woman","Legal and financial","2020 Q4","Junior I","Appropriate for level",67,32000
"2337",24366,"Woman","Legal and financial","2020 Q3","Junior I","Appropriate for level",67,32000
"2338",24366,"Woman","Legal and financial","2020 Q2","Junior I","Appropriate for level",67,32000
"2339",24366,"Woman","Legal and financial","2020 Q1","Junior I","Appropriate for level",66,32000
"2340",24366,"Woman","Legal and financial","2019 Q4","Junior I","Appropriate for level",66,32000
"2341",24366,"Woman","Legal and financial","2019 Q3","Junior I","Appropriate for level",65,32000
"2342",24366,"Woman","Legal and financial","2019 Q2","Entry-level","Appropriate for level",66,25000
"2343",24366,"Woman","Legal and financial","2019 Q1","Entry-level","Appropriate for level",47,25000
"2344",24366,"Woman","Legal and financial","2018 Q4","Entry-level","Appropriate for level",45,25000
"2345",24365,"Man","Legal and financial","2020 Q4","Junior I","Appropriate for level",49,38500
"2346",24365,"Man","Legal and financial","2020 Q3","Junior I","Appropriate for level",52,38500
"2347",24365,"Man","Legal and financial","2020 Q2","Junior I","Appropriate for level",49,38500
"2348",24365,"Man","Legal and financial","2020 Q1","Entry-level","Exceeds expectations",84,31500
"2349",24365,"Man","Legal and financial","2019 Q4","Entry-level","Appropriate for level",65,31500
"2350",24365,"Man","Legal and financial","2019 Q3","Entry-level","Appropriate for level",64,31500
"2351",24365,"Man","Legal and financial","2019 Q2","Entry-level","Appropriate for level",64,31500
"2352",24365,"Man","Legal and financial","2019 Q1","Entry-level","Appropriate for level",63,31500
"2353",24365,"Man","Legal and financial","2018 Q4","Entry-level","Appropriate for level",62,31500
"2354",24364,"Man","Legal and financial","2020 Q4","Junior I","Appropriate for level",56,39800
"2355",24364,"Man","Legal and financial","2020 Q3","Junior I","Appropriate for level",56,39800
"2356",24364,"Man","Legal and financial","2020 Q2","Junior I","Appropriate for level",55,39800
"2357",24364,"Man","Legal and financial","2020 Q1","Junior I","Appropriate for level",55,39800
"2358",24364,"Man","Legal and financial","2019 Q4","Junior I","Appropriate for level",55,39800
"2359",24364,"Man","Legal and financial","2019 Q3","Junior I","Appropriate for level",54,39800
"2360",24364,"Man","Legal and financial","2019 Q2","Junior I","Appropriate for level",55,39800
"2361",24364,"Man","Legal and financial","2019 Q1","Entry-level","Exceeds expectations",63,32800
"2362",24364,"Man","Legal and financial","2018 Q4","Entry-level","Appropriate for level",42,32800
"2363",24363,"Man","Legal and financial","2020 Q4","Junior I","Appropriate for level",67,42800
"2364",24363,"Man","Legal and financial","2020 Q3","Junior I","Appropriate for level",66,42800
"2365",24363,"Man","Legal and financial","2020 Q2","Junior I","Appropriate for level",65,42800
"2366",24363,"Man","Legal and financial","2020 Q1","Junior I","Appropriate for level",66,42800
"2367",24362,"Prefer not to say","Legal and financial","2020 Q4","Junior II","Appropriate for level",48,38600
"2368",24362,"Prefer not to say","Legal and financial","2020 Q3","Junior II","Appropriate for level",47,38600
"2369",24362,"Prefer not to say","Legal and financial","2020 Q2","Junior II","Appropriate for level",47,38600
"2370",24362,"Prefer not to say","Legal and financial","2020 Q1","Junior II","Appropriate for level",48,38600
