"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary","quarter","year","seniority"
"678",24497,"Woman","Client services","2016 Q4","Senior I","Appropriate for level",42,42200,"4",2016,"Senior"
"679",24496,"Woman","Client services","2020 Q4","Senior I","Appropriate for level",53,41900,"4",2020,"Senior"
"680",24496,"Woman","Client services","2020 Q3","Senior I","Appropriate for level",54,41900,"3",2020,"Senior"
"681",24496,"Woman","Client services","2020 Q2","Senior I","Appropriate for level",52,41900,"2",2020,"Senior"
"682",24496,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",52,41900,"1",2020,"Senior"
"683",24496,"Woman","Client services","2019 Q4","Senior I","Appropriate for level",52,41900,"4",2019,"Senior"
"684",24496,"Woman","Client services","2019 Q3","Senior I","Appropriate for level",51,41900,"3",2019,"Senior"
"685",24496,"Woman","Client services","2019 Q2","Senior I","Appropriate for level",51,41900,"2",2019,"Senior"
"686",24496,"Woman","Client services","2019 Q1","Senior I","Appropriate for level",51,41900,"1",2019,"Senior"
"687",24496,"Woman","Client services","2018 Q4","Senior I","Appropriate for level",50,41900,"4",2018,"Senior"
"688",24496,"Woman","Client services","2018 Q3","Senior I","Appropriate for level",50,41900,"3",2018,"Senior"
"689",24496,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",60,38100,"2",2018,"Junior"
"690",24496,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",40,38100,"1",2018,"Junior"
"691",24496,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",40,38100,"4",2017,"Junior"
"692",24495,"Man","Client services","2020 Q4","Senior I","Appropriate for level",52,45300,"4",2020,"Senior"
"693",24495,"Man","Client services","2020 Q3","Senior I","Appropriate for level",51,45300,"3",2020,"Senior"
"694",24495,"Man","Client services","2020 Q2","Senior I","Appropriate for level",50,45300,"2",2020,"Senior"
"695",24495,"Man","Client services","2020 Q1","Senior I","Appropriate for level",51,45300,"1",2020,"Senior"
"696",24495,"Man","Client services","2019 Q4","Senior I","Appropriate for level",49,45300,"4",2019,"Senior"
"697",24495,"Man","Client services","2019 Q3","Senior I","Appropriate for level",50,45300,"3",2019,"Senior"
"698",24494,"Woman","Client services","2020 Q4","Senior I","Appropriate for level",41,37000,"4",2020,"Senior"
"699",24494,"Woman","Client services","2020 Q3","Senior I","Appropriate for level",42,37000,"3",2020,"Senior"
"700",24494,"Woman","Client services","2020 Q2","Senior I","Appropriate for level",40,37000,"2",2020,"Senior"
"701",24494,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",40,37000,"1",2020,"Senior"
"702",24494,"Woman","Client services","2019 Q4","Senior I","Appropriate for level",40,37000,"4",2019,"Senior"
"703",24494,"Woman","Client services","2019 Q3","Junior II","Appropriate for level",55,33200,"3",2019,"Junior"
"704",24494,"Woman","Client services","2019 Q2","Junior II","Appropriate for level",35,33200,"2",2019,"Junior"
"705",24494,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",35,33200,"1",2019,"Junior"
"706",24494,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",34,33200,"4",2018,"Junior"
"707",24494,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",33,33200,"3",2018,"Junior"
"708",24494,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",33,33200,"2",2018,"Junior"
"709",24494,"Woman","Client services","2018 Q1","Junior II","Needs improvement",33,33200,"1",2018,"Junior"
"710",24494,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",32,33200,"4",2017,"Junior"
"711",24494,"Woman","Client services","2017 Q3","Junior II","Appropriate for level",32,33200,"3",2017,"Junior"
"712",24493,"Man","Client services","2020 Q4","Senior I","Appropriate for level",73,44700,"4",2020,"Senior"
"713",24493,"Man","Client services","2020 Q3","Senior I","Appropriate for level",74,44700,"3",2020,"Senior"
"714",24492,"Woman","Client services","2020 Q4","Senior I","Appropriate for level",45,43400,"4",2020,"Senior"
"715",24492,"Woman","Client services","2020 Q3","Senior I","Appropriate for level",44,43400,"3",2020,"Senior"
"716",24492,"Woman","Client services","2020 Q2","Senior I","Appropriate for level",44,43400,"2",2020,"Senior"
"717",24492,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",42,43400,"1",2020,"Senior"
"718",24491,"Woman","Client services","2020 Q4","Senior II","Appropriate for level",48,45000,"4",2020,"Senior"
"719",24491,"Woman","Client services","2020 Q3","Senior II","Appropriate for level",46,45000,"3",2020,"Senior"
"720",24491,"Woman","Client services","2020 Q2","Senior II","Appropriate for level",47,45000,"2",2020,"Senior"
"721",24491,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",68,41300,"1",2020,"Senior"
"722",24491,"Woman","Client services","2019 Q4","Senior I","Appropriate for level",48,41300,"4",2019,"Senior"
"723",24491,"Woman","Client services","2019 Q3","Senior I","Appropriate for level",47,41300,"3",2019,"Senior"
"724",24491,"Woman","Client services","2019 Q2","Senior I","Appropriate for level",46,41300,"2",2019,"Senior"
"725",24491,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",71,37500,"1",2019,"Junior"
"726",24491,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",50,37500,"4",2018,"Junior"
"727",24491,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",49,37500,"3",2018,"Junior"
"728",24491,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",48,37500,"2",2018,"Junior"
"729",24491,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",48,37500,"1",2018,"Junior"
"730",24491,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",49,37500,"4",2017,"Junior"
"731",24491,"Woman","Client services","2017 Q3","Junior II","Appropriate for level",49,37500,"3",2017,"Junior"
"732",24491,"Woman","Client services","2017 Q2","Junior II","Appropriate for level",47,37500,"2",2017,"Junior"
"733",24491,"Woman","Client services","2017 Q1","Junior II","Appropriate for level",48,37500,"1",2017,"Junior"
"734",24491,"Woman","Client services","2016 Q4","Junior II","Appropriate for level",48,37500,"4",2016,"Junior"
"735",24491,"Woman","Client services","2016 Q3","Junior II","Appropriate for level",47,37500,"3",2016,"Junior"
"736",24491,"Woman","Client services","2016 Q2","Junior II","Appropriate for level",47,37500,"2",2016,"Junior"
"737",24491,"Woman","Client services","2016 Q1","Junior II","Appropriate for level",47,37500,"1",2016,"Junior"
"738",24491,"Woman","Client services","2015 Q4","Junior II","Appropriate for level",45,37500,"4",2015,"Junior"
"739",24491,"Woman","Client services","2015 Q3","Junior I","Appropriate for level",68,36000,"3",2015,"Junior"
"740",24491,"Woman","Client services","2015 Q2","Junior I","Appropriate for level",49,36000,"2",2015,"Junior"
"741",24490,"Man","Client services","2020 Q4","Senior II","Appropriate for level",35,47200,"4",2020,"Senior"
"742",24490,"Man","Client services","2020 Q3","Senior II","Appropriate for level",31,47200,"3",2020,"Senior"
"743",24490,"Man","Client services","2020 Q2","Senior II","Appropriate for level",33,47200,"2",2020,"Senior"
"744",24490,"Man","Client services","2020 Q1","Senior II","Appropriate for level",33,47200,"1",2020,"Senior"
"745",24490,"Man","Client services","2019 Q4","Senior II","Appropriate for level",32,47200,"4",2019,"Senior"
"746",24490,"Man","Client services","2019 Q3","Senior II","Appropriate for level",32,47200,"3",2019,"Senior"
"747",24490,"Man","Client services","2019 Q2","Senior II","Appropriate for level",31,47200,"2",2019,"Senior"
"748",24490,"Man","Client services","2019 Q1","Senior II","Appropriate for level",31,47200,"1",2019,"Senior"
"749",24490,"Man","Client services","2018 Q4","Senior I","Appropriate for level",64,43400,"4",2018,"Senior"
"750",24490,"Man","Client services","2018 Q3","Senior I","Appropriate for level",43,43400,"3",2018,"Senior"
"751",24489,"Man","Client services","2020 Q4","Senior II","Appropriate for level",58,44100,"4",2020,"Senior"
"752",24489,"Man","Client services","2020 Q3","Senior II","Appropriate for level",57,44100,"3",2020,"Senior"
"753",24489,"Man","Client services","2020 Q2","Senior II","Exceeds expectations",58,44100,"2",2020,"Senior"
"754",24489,"Man","Client services","2020 Q1","Senior II","Appropriate for level",57,44100,"1",2020,"Senior"
"755",24489,"Man","Client services","2019 Q4","Senior II","Appropriate for level",57,44100,"4",2019,"Senior"
"756",24489,"Man","Client services","2019 Q3","Senior II","Appropriate for level",56,44100,"3",2019,"Senior"
"757",24489,"Man","Client services","2019 Q2","Senior II","Appropriate for level",56,44100,"2",2019,"Senior"
"758",24489,"Man","Client services","2019 Q1","Senior II","Appropriate for level",56,44100,"1",2019,"Senior"
"759",24489,"Man","Client services","2018 Q4","Senior II","Appropriate for level",56,44100,"4",2018,"Senior"
"760",24489,"Man","Client services","2018 Q3","Senior II","Appropriate for level",54,44100,"3",2018,"Senior"
"761",24489,"Man","Client services","2018 Q2","Senior II","Appropriate for level",55,44100,"2",2018,"Senior"
"762",24489,"Man","Client services","2018 Q1","Senior II","Appropriate for level",54,44100,"1",2018,"Senior"
"763",24489,"Man","Client services","2017 Q4","Senior II","Appropriate for level",54,44100,"4",2017,"Senior"
"764",24489,"Man","Client services","2017 Q3","Senior I","Appropriate for level",63,40300,"3",2017,"Senior"
"765",24489,"Man","Client services","2017 Q2","Senior I","Appropriate for level",42,40300,"2",2017,"Senior"
"766",24489,"Man","Client services","2017 Q1","Junior II","Appropriate for level",62,36600,"1",2017,"Junior"
"767",24489,"Man","Client services","2016 Q4","Junior II","Appropriate for level",42,36600,"4",2016,"Junior"
"768",24489,"Man","Client services","2016 Q3","Junior I","Appropriate for level",58,35100,"3",2016,"Junior"
"769",24489,"Man","Client services","2016 Q2","Junior I","Appropriate for level",38,35100,"2",2016,"Junior"
"770",24488,"Woman","Client services","2020 Q4","Senior II","Appropriate for level",45,43800,"4",2020,"Senior"
"771",24488,"Woman","Client services","2020 Q3","Senior II","Appropriate for level",46,43800,"3",2020,"Senior"
"772",24488,"Woman","Client services","2020 Q2","Senior II","Appropriate for level",44,43800,"2",2020,"Senior"
"773",24488,"Woman","Client services","2020 Q1","Senior II","Appropriate for level",44,43800,"1",2020,"Senior"
"774",24488,"Woman","Client services","2019 Q4","Senior II","Appropriate for level",40,43800,"4",2019,"Senior"
"775",24488,"Woman","Client services","2019 Q3","Senior I","Appropriate for level",59,40000,"3",2019,"Senior"
"776",24488,"Woman","Client services","2019 Q2","Senior I","Appropriate for level",39,40000,"2",2019,"Senior"
"777",24488,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",76,36300,"1",2019,"Junior"
"778",24488,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",56,36300,"4",2018,"Junior"
"779",24488,"Woman","Client services","2018 Q3","Junior I","Appropriate for level",57,34800,"3",2018,"Junior"
"780",24488,"Woman","Client services","2018 Q2","Junior I","Appropriate for level",38,34800,"2",2018,"Junior"
"781",24488,"Woman","Client services","2018 Q1","Junior I","Appropriate for level",37,34800,"1",2018,"Junior"
"782",24488,"Woman","Client services","2017 Q4","Junior I","Needs improvement",37,34800,"4",2017,"Junior"
"783",24488,"Woman","Client services","2017 Q3","Junior I","Appropriate for level",36,34800,"3",2017,"Junior"
"784",24488,"Woman","Client services","2017 Q2","Junior I","Appropriate for level",35,34800,"2",2017,"Junior"
"785",24488,"Woman","Client services","2017 Q1","Junior I","Appropriate for level",36,34800,"1",2017,"Junior"
"786",24488,"Woman","Client services","2016 Q4","Junior I","Appropriate for level",35,34800,"4",2016,"Junior"
"787",24488,"Woman","Client services","2016 Q3","Entry-level","Appropriate for level",71,31000,"3",2016,"Junior"
"788",24487,"Man","Client services","2020 Q4","Senior II","Appropriate for level",91,43500,"4",2020,"Senior"
"789",24487,"Man","Client services","2020 Q3","Senior II","Exceeds expectations",89,43500,"3",2020,"Senior"
"790",24487,"Man","Client services","2020 Q2","Senior II","Exceeds expectations",87,43500,"2",2020,"Senior"
"791",24487,"Man","Client services","2020 Q1","Senior II","Exceeds expectations",87,43500,"1",2020,"Senior"
"792",24487,"Man","Client services","2019 Q4","Senior II","Exceeds expectations",87,43500,"4",2019,"Senior"
"793",24487,"Man","Client services","2019 Q3","Senior II","Exceeds expectations",87,43500,"3",2019,"Senior"
"794",24487,"Man","Client services","2019 Q2","Senior II","Exceeds expectations",87,43500,"2",2019,"Senior"
"795",24487,"Man","Client services","2019 Q1","Senior II","Appropriate for level",86,43500,"1",2019,"Senior"
"796",24487,"Man","Client services","2018 Q4","Senior II","Exceeds expectations",87,43500,"4",2018,"Senior"
"797",24487,"Man","Client services","2018 Q3","Senior II","Exceeds expectations",85,43500,"3",2018,"Senior"
"798",24487,"Man","Client services","2018 Q2","Senior II","Appropriate for level",85,43500,"2",2018,"Senior"
"799",24487,"Man","Client services","2018 Q1","Senior II","Appropriate for level",85,43500,"1",2018,"Senior"
"800",24487,"Man","Client services","2017 Q4","Senior II","Exceeds expectations",84,43500,"4",2017,"Senior"
"801",24487,"Man","Client services","2017 Q3","Senior II","Exceeds expectations",83,43500,"3",2017,"Senior"
"802",24487,"Man","Client services","2017 Q2","Senior II","Appropriate for level",83,43500,"2",2017,"Senior"
"803",24487,"Man","Client services","2017 Q1","Senior II","Exceeds expectations",83,43500,"1",2017,"Senior"
"804",24487,"Man","Client services","2016 Q4","Senior II","Exceeds expectations",84,43500,"4",2016,"Senior"
"805",24487,"Man","Client services","2016 Q3","Senior I","Exceeds expectations",70,39700,"3",2016,"Senior"
"806",24487,"Man","Client services","2016 Q2","Senior I","Appropriate for level",51,39700,"2",2016,"Senior"
"807",24487,"Man","Client services","2016 Q1","Senior I","Appropriate for level",50,39700,"1",2016,"Senior"
"808",24487,"Man","Client services","2015 Q4","Senior I","Exceeds expectations",50,39700,"4",2015,"Senior"
"809",24487,"Man","Client services","2015 Q3","Senior I","Appropriate for level",51,39700,"3",2015,"Senior"
"810",24487,"Man","Client services","2015 Q2","Senior I","Appropriate for level",49,39700,"2",2015,"Senior"
"811",24486,"Woman","Client services","2020 Q4","Senior II","Appropriate for level",56,45700,"4",2020,"Senior"
"812",24486,"Woman","Client services","2020 Q3","Senior II","Appropriate for level",56,45700,"3",2020,"Senior"
"813",24486,"Woman","Client services","2020 Q2","Senior II","Appropriate for level",57,45700,"2",2020,"Senior"
"814",24486,"Woman","Client services","2020 Q1","Senior II","Appropriate for level",55,45700,"1",2020,"Senior"
"815",24486,"Woman","Client services","2019 Q4","Senior II","Appropriate for level",54,45700,"4",2019,"Senior"
"816",24486,"Woman","Client services","2019 Q3","Senior II","Appropriate for level",55,45700,"3",2019,"Senior"
"817",24486,"Woman","Client services","2019 Q2","Senior II","Appropriate for level",54,45700,"2",2019,"Senior"
"818",24486,"Woman","Client services","2019 Q1","Senior II","Appropriate for level",54,45700,"1",2019,"Senior"
"819",24486,"Woman","Client services","2018 Q4","Senior II","Appropriate for level",53,45700,"4",2018,"Senior"
